,0,1,2,3,4,5,6,7,8,9,10,11
0,0,0.0008,5.793e-07,5.042475003462572,137.0,783.0,969.0,139.0,0.45364892,0.1238698,0.4963768,0.1982633883435257
1,1,0.0031,3.552e-07,5.313768142308945,109.0,1021.0,731.0,167.0,0.55719924,0.1297619,0.39492753,0.19534050591469015
2,2,0.0008,1.9068e-06,4.6383766027597275,154.0,881.0,871.0,122.0,0.51035506,0.15024391,0.557971,0.23674098042110192
3,3,0.0012,5.3845e-06,5.122811977679913,129.0,883.0,869.0,147.0,0.4990138,0.12925851,0.4673913,0.20251177233286743
4,4,0.0032,7.6676e-06,4.474293268643892,173.0,695.0,1057.0,103.0,0.4280079,0.1406504,0.6268116,0.2297476886232828
5,5,0.0004,4.766e-06,5.011236361968212,145.0,795.0,957.0,131.0,0.46351084,0.13157895,0.5253623,0.2104499182789939
6,6,0.0022,2.2847e-06,5.1797249378302155,123.0,922.0,830.0,153.0,0.51528597,0.12906611,0.4456522,0.2001627382126415
7,7,0.0015,2.2451e-06,4.575816484598013,151.0,707.0,1045.0,125.0,0.42307693,0.12625419,0.54710144,0.2051630503336584
8,8,0.0004,1.26298e-05,4.862500459719927,129.0,944.0,808.0,147.0,0.5290927,0.13767342,0.4673913,0.2126957950812615
9,9,0.0023,2.1741e-06,5.159403727604793,132.0,974.0,778.0,144.0,0.5453649,0.14505495,0.47826087,0.22259697438317977
