,metodo,f1-beta
base,RakelD_LR,0.5035083274109322
blur,CC_LR,0.607014110327204
blur_rain_ref_rot_crop1_elastic1,LP_LR,0.5880222287409146
blur_rain_ref_rot_crop1_randaug1_elastic1,CC_LR,0.5971804764671703
blur_rain_ref_rot_elastic1,RakelD_LR,0.5887014634860236
crop1,RakelD_LR,0.461142734417258
elastic1,LP_LR,0.5807431634861302
gausblur1,LP_LR,0.5614572006063668
mtnblur,LP_LR,0.5224624309003204
rain,CC_LR,0.5743701016172893
rain_ref_rot,CC_LR,0.6076932279909707
rain_ref_rot_elastic1,CC_LR,0.6269038439986552
randaug1,LP_LR,0.563613531047266
ref,CC_LR,0.565985957374157
ref_rot,CC_LR,0.6139272763050629
rot,RakelD_LR,0.5822282637479036
